TaskID,TaskName,resource_type,SectionID,SectionName,Completed,Client_Name,Project Name,Brand
1198853207260009,Toyota of Bennington Alexia Link,task,1198708010975264,Alexia Link,False,Toyota of Bennington,Jan Build,Toyota
1198853205400536,Lithia Toyota of Springfield Alexia Link,task,1198708010975264,Alexia Link,False,Lithia Toyota of Springfield,Jan Build,Toyota
1198708186765324,Toyota of Downtown LA Alexia Link,task,1198708010975264,Alexia Link,False,Toyota of Downtown LA,Jan Build,Toyota
1198708186338689,Lithia Lodi Toyota Alexia Link,task,1198708010975264,Alexia Link,False,Lithia Lodi Toyota,Jan Build,Toyota
1198708186085184,DCH Toyota of Oxnard Alexia Link,task,1198708010975264,Alexia Link,False,DCH Toyota of Oxnard,Jan Build,Toyota
1198743518916473,Toyota Santa Monica Alexia Link,task,1198708010975264,Alexia Link,False,Toyota Santa Monica,Jan Build,Toyota
1198708186808448,Sansone Toyota Alexia Link,task,1198708010975264,Alexia Link,False,Sansone Toyota,Jan Build,Toyota
1198853206884376,Fiore Toyota Alexia Link,task,1198708010975264,Alexia Link,False,Fiore Toyota,Jan Build,Toyota
1198708186471866,DCH Freehold Toyota Alexia Link,task,1198708010975264,Alexia Link,False,DCH Freehold Toyota,Jan Build,Toyota
1198853206849861,DCH Brunswick Toyota Alexia Link,task,1198708010975264,Alexia Link,False,DCH Brunswick Toyota,Jan Build,Toyota
1198853207855962,Toyota of Bennington Social QC,task,1198708010977392,Social QC,False,Toyota of Bennington,Jan Build,Toyota
1198743519862615,Lithia Toyota of Springfield Social QC,task,1198708010977392,Social QC,False,Lithia Toyota of Springfield,Jan Build,Toyota
1198853207791431,Toyota of Downtown LA Social QC,task,1198708010977392,Social QC,False,Toyota of Downtown LA,Jan Build,Toyota
1198743520445434,Lithia Lodi Toyota Social QC,task,1198708010977392,Social QC,False,Lithia Lodi Toyota,Jan Build,Toyota
1198708184796630,DCH Toyota of Oxnard Social QC,task,1198708010977392,Social QC,False,DCH Toyota of Oxnard,Jan Build,Toyota
1198743520478496,Toyota Santa Monica Social QC,task,1198708010977392,Social QC,False,Toyota Santa Monica,Jan Build,Toyota
1198743520666088,Sansone Toyota Social QC,task,1198708010977392,Social QC,False,Sansone Toyota,Jan Build,Toyota
1198743520606678,Fiore Toyota Social QC,task,1198708010977392,Social QC,False,Fiore Toyota,Jan Build,Toyota
1198853206932013,DCH Freehold Toyota Social QC,task,1198708010977392,Social QC,False,DCH Freehold Toyota,Jan Build,Toyota
1198708172407881,DCH Brunswick Toyota Social QC,task,1198708010977392,Social QC,False,DCH Brunswick Toyota,Jan Build,Toyota
1198853208440028,Toyota of Bennington Budget QC,task,1198708010980508,Budget QC,False,Toyota of Bennington,Jan Build,Toyota
1198853207277967,Lithia Toyota of Springfield Budget QC,task,1198708010980508,Budget QC,False,Lithia Toyota of Springfield,Jan Build,Toyota
1198853205536039,Toyota of Downtown LA Budget QC,task,1198708010980508,Budget QC,False,Toyota of Downtown LA,Jan Build,Toyota
1198708187796339,Lithia Lodi Toyota Budget QC,task,1198708010980508,Budget QC,False,Lithia Lodi Toyota,Jan Build,Toyota
1198853208229851,DCH Toyota of Oxnard Budget QC,task,1198708010980508,Budget QC,False,DCH Toyota of Oxnard,Jan Build,Toyota
1198708187693399,Toyota Santa Monica Budget QC,task,1198708010980508,Budget QC,False,Toyota Santa Monica,Jan Build,Toyota
1198743520760210,Sansone Toyota Budget QC,task,1198708010980508,Budget QC,False,Sansone Toyota,Jan Build,Toyota
1198853207760011,Fiore Toyota Budget QC,task,1198708010980508,Budget QC,False,Fiore Toyota,Jan Build,Toyota
1198853206525940,DCH Freehold Toyota Budget QC,task,1198708010980508,Budget QC,False,DCH Freehold Toyota,Jan Build,Toyota
1198708186498172,DCH Brunswick Toyota Budget QC,task,1198708010980508,Budget QC,False,DCH Brunswick Toyota,Jan Build,Toyota
1198708187525720,Toyota of Bennington Launch,task,1198708010983613,Launch,False,Toyota of Bennington,Jan Build,Toyota
1198708188275954,Lithia Toyota of Springfield Launch,task,1198708010983613,Launch,False,Lithia Toyota of Springfield,Jan Build,Toyota
1198743521941630,Toyota of Downtown LA Launch,task,1198708010983613,Launch,False,Toyota of Downtown LA,Jan Build,Toyota
1198708188275946,Lithia Lodi Toyota Launch,task,1198708010983613,Launch,False,Lithia Lodi Toyota,Jan Build,Toyota
1198708186983431,DCH Toyota of Oxnard Launch,task,1198708010983613,Launch,False,DCH Toyota of Oxnard,Jan Build,Toyota
1198853206762433,Toyota Santa Monica Launch,task,1198708010983613,Launch,False,Toyota Santa Monica,Jan Build,Toyota
1198853208449360,Sansone Toyota Launch,task,1198708010983613,Launch,False,Sansone Toyota,Jan Build,Toyota
1198853208599473,Fiore Toyota Launch,task,1198708010983613,Launch,False,Fiore Toyota,Jan Build,Toyota
1198708187040638,DCH Freehold Toyota Launch,task,1198708010983613,Launch,False,DCH Freehold Toyota,Jan Build,Toyota
1198708187277750,DCH Brunswick Toyota Launch,task,1198708010983613,Launch,False,DCH Brunswick Toyota,Jan Build,Toyota
1198743521430122,Toyota of Bennington Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,Toyota of Bennington,Jan Build,Toyota
1198708189120694,Lithia Toyota of Springfield Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,Lithia Toyota of Springfield,Jan Build,Toyota
1198743522797291,Toyota of Downtown LA Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,Toyota of Downtown LA,Jan Build,Toyota
1198708188856967,Lithia Lodi Toyota Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,Lithia Lodi Toyota,Jan Build,Toyota
1198743521382422,DCH Toyota of Oxnard Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,DCH Toyota of Oxnard,Jan Build,Toyota
1198853209207854,Toyota Santa Monica Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,Toyota Santa Monica,Jan Build,Toyota
1198743517845326,Sansone Toyota Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,Sansone Toyota,Jan Build,Toyota
1198708188293972,Fiore Toyota Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,Fiore Toyota,Jan Build,Toyota
1198743522262052,DCH Freehold Toyota Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,DCH Freehold Toyota,Jan Build,Toyota
1198708188656008,DCH Brunswick Toyota Send Dec One-Sheeters,task,1198708010983662,Send Dec One-Sheeters,False,DCH Brunswick Toyota,Jan Build,Toyota
1198743540101211,Rye Subaru Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Rye Subaru,Jan Build,Subaru
1198743540792235,Subaru of Morgantown (Lithia) Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198708202135919,Lithia Subaru of Fresno Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198708203483408,Subaru of Spokane (Lithia) Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198708203311668,Subaru of South Hills Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Subaru of South Hills,Jan Build,Subaru
1198708202737977,Lithia Subaru of Oregon City Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198743540512073,Subaru of Moon Township Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Subaru of Moon Township,Jan Build,Subaru
1198743540467565,Baierl Subaru Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Baierl Subaru,Jan Build,Subaru
1198743540000320,Diablo Subaru Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Diablo Subaru,Jan Build,Subaru
1198708202890219,Reno Subaru Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Reno Subaru,Jan Build,Subaru
1198743538536315,Subaru of Englewood Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Subaru of Englewood,Jan Build,Subaru
1198743538566293,Liberty Subaru Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Liberty Subaru,Jan Build,Subaru
1198853226037863,Colonial Subaru Social Build + Flip,task,1198708010804669,Social Build + Flip,False,Colonial Subaru,Jan Build,Subaru
1198708203291368,Rye Subaru Account QC,task,1198708010810915,Account QC,False,Rye Subaru,Jan Build,Subaru
1198708202617882,Subaru of Morgantown (Lithia) Account QC,task,1198708010810915,Account QC,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198853228202493,Lithia Subaru of Fresno Account QC,task,1198708010810915,Account QC,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198708202825266,Subaru of Spokane (Lithia) Account QC,task,1198708010810915,Account QC,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198853228100313,Subaru of South Hills Account QC,task,1198708010810915,Account QC,False,Subaru of South Hills,Jan Build,Subaru
1198708204008300,Lithia Subaru of Oregon City Account QC,task,1198708010810915,Account QC,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198708203323470,Subaru of Moon Township Account QC,task,1198708010810915,Account QC,False,Subaru of Moon Township,Jan Build,Subaru
1198708202596952,Baierl Subaru Account QC,task,1198708010810915,Account QC,False,Baierl Subaru,Jan Build,Subaru
1198743541092252,Diablo Subaru Account QC,task,1198708010810915,Account QC,False,Diablo Subaru,Jan Build,Subaru
1198853225227662,Reno Subaru Account QC,task,1198708010810915,Account QC,False,Reno Subaru,Jan Build,Subaru
1198708202904326,Subaru of Englewood Account QC,task,1198708010810915,Account QC,False,Subaru of Englewood,Jan Build,Subaru
1198743539492595,Liberty Subaru Account QC,task,1198708010810915,Account QC,False,Liberty Subaru,Jan Build,Subaru
1198853226409837,Colonial Subaru Account QC,task,1198708010810915,Account QC,False,Colonial Subaru,Jan Build,Subaru
1198853234522241,Rye Subaru Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Rye Subaru,Jan Build,Subaru
1198853234483188,Subaru of Morgantown (Lithia) Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198743547194067,Lithia Subaru of Fresno Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198708208522191,Subaru of Spokane (Lithia) Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198853234391532,Subaru of South Hills Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Subaru of South Hills,Jan Build,Subaru
1198853233416518,Lithia Subaru of Oregon City Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198743547116258,Subaru of Moon Township Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Subaru of Moon Township,Jan Build,Subaru
1198743546062005,Baierl Subaru Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Baierl Subaru,Jan Build,Subaru
1198708208977062,Diablo Subaru Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Diablo Subaru,Jan Build,Subaru
1198708203736216,Reno Subaru Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Reno Subaru,Jan Build,Subaru
1198853234004593,Subaru of Englewood Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Subaru of Englewood,Jan Build,Subaru
1198708208898844,Liberty Subaru Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Liberty Subaru,Jan Build,Subaru
1198743547187775,Colonial Subaru Client-Specific OEM Approval,task,1198708010816066,Client-Specific OEM Approval,False,Colonial Subaru,Jan Build,Subaru
1198743546637107,Subaru of Morgantown (Lithia) Lithia Approval,task,1198708010820402,Lithia Approval,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198708208588538,Lithia Subaru of Fresno Lithia Approval,task,1198708010820402,Lithia Approval,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198743546540793,Subaru of Spokane (Lithia) Lithia Approval,task,1198708010820402,Lithia Approval,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198708208089004,Subaru of South Hills Lithia Approval,task,1198708010820402,Lithia Approval,False,Subaru of South Hills,Jan Build,Subaru
1198708206400878,Lithia Subaru of Oregon City Lithia Approval,task,1198708010820402,Lithia Approval,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198708208422211,Subaru of Moon Township Lithia Approval,task,1198708010820402,Lithia Approval,False,Subaru of Moon Township,Jan Build,Subaru
1198708208356399,Baierl Subaru Lithia Approval,task,1198708010820402,Lithia Approval,False,Baierl Subaru,Jan Build,Subaru
1198743546478639,Diablo Subaru Lithia Approval,task,1198708010820402,Lithia Approval,False,Diablo Subaru,Jan Build,Subaru
1198708208068767,Reno Subaru Lithia Approval,task,1198708010820402,Lithia Approval,False,Reno Subaru,Jan Build,Subaru
1198853225204111,Rye Subaru Alexia Link,task,1198708010822421,Alexia Link,False,Rye Subaru,Jan Build,Subaru
1198743539391653,Subaru of Morgantown (Lithia) Alexia Link,task,1198708010822421,Alexia Link,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198708202011597,Lithia Subaru of Fresno Alexia Link,task,1198708010822421,Alexia Link,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198708203305274,Subaru of Spokane (Lithia) Alexia Link,task,1198708010822421,Alexia Link,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198708204505413,Subaru of South Hills Alexia Link,task,1198708010822421,Alexia Link,False,Subaru of South Hills,Jan Build,Subaru
1198708203032579,Lithia Subaru of Oregon City Alexia Link,task,1198708010822421,Alexia Link,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198708203774023,Subaru of Moon Township Alexia Link,task,1198708010822421,Alexia Link,False,Subaru of Moon Township,Jan Build,Subaru
1198743540865272,Baierl Subaru Alexia Link,task,1198708010822421,Alexia Link,False,Baierl Subaru,Jan Build,Subaru
1198853227772804,Diablo Subaru Alexia Link,task,1198708010822421,Alexia Link,False,Diablo Subaru,Jan Build,Subaru
1198853228555197,Reno Subaru Alexia Link,task,1198708010822421,Alexia Link,False,Reno Subaru,Jan Build,Subaru
1198743541087953,Subaru of Englewood Alexia Link,task,1198708010822421,Alexia Link,False,Subaru of Englewood,Jan Build,Subaru
1198708204333973,Liberty Subaru Alexia Link,task,1198708010822421,Alexia Link,False,Liberty Subaru,Jan Build,Subaru
1198708204313638,Colonial Subaru Alexia Link,task,1198708010822421,Alexia Link,False,Colonial Subaru,Jan Build,Subaru
1198743532793844,Rye Subaru Social QC,task,1198708010823503,Social QC,False,Rye Subaru,Jan Build,Subaru
1198853229889522,Subaru of Morgantown (Lithia) Social QC,task,1198708010823503,Social QC,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198743540654402,Lithia Subaru of Fresno Social QC,task,1198708010823503,Social QC,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198708203317995,Subaru of Spokane (Lithia) Social QC,task,1198708010823503,Social QC,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198743540568764,Subaru of South Hills Social QC,task,1198708010823503,Social QC,False,Subaru of South Hills,Jan Build,Subaru
1198743542407234,Lithia Subaru of Oregon City Social QC,task,1198708010823503,Social QC,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198743540524666,Subaru of Moon Township Social QC,task,1198708010823503,Social QC,False,Subaru of Moon Township,Jan Build,Subaru
1198743542634190,Baierl Subaru Social QC,task,1198708010823503,Social QC,False,Baierl Subaru,Jan Build,Subaru
1198743542418115,Diablo Subaru Social QC,task,1198708010823503,Social QC,False,Diablo Subaru,Jan Build,Subaru
1198743542174649,Reno Subaru Social QC,task,1198708010823503,Social QC,False,Reno Subaru,Jan Build,Subaru
1198743542483924,Subaru of Englewood Social QC,task,1198708010823503,Social QC,False,Subaru of Englewood,Jan Build,Subaru
1198853227552969,Liberty Subaru Social QC,task,1198708010823503,Social QC,False,Liberty Subaru,Jan Build,Subaru
1198853229246253,Colonial Subaru Social QC,task,1198708010823503,Social QC,False,Colonial Subaru,Jan Build,Subaru
1198853230753350,Rye Subaru Budget QC,task,1198708010826612,Budget QC,False,Rye Subaru,Jan Build,Subaru
1198708205747177,Subaru of Morgantown (Lithia) Budget QC,task,1198708010826612,Budget QC,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198708204369054,Lithia Subaru of Fresno Budget QC,task,1198708010826612,Budget QC,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198708205201933,Subaru of Spokane (Lithia) Budget QC,task,1198708010826612,Budget QC,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198853228047189,Subaru of South Hills Budget QC,task,1198708010826612,Budget QC,False,Subaru of South Hills,Jan Build,Subaru
1198708205585161,Lithia Subaru of Oregon City Budget QC,task,1198708010826612,Budget QC,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198853230389389,Subaru of Moon Township Budget QC,task,1198708010826612,Budget QC,False,Subaru of Moon Township,Jan Build,Subaru
1198708205243340,Baierl Subaru Budget QC,task,1198708010826612,Budget QC,False,Baierl Subaru,Jan Build,Subaru
1198853228200361,Diablo Subaru Budget QC,task,1198708010826612,Budget QC,False,Diablo Subaru,Jan Build,Subaru
1198743543298420,Reno Subaru Budget QC,task,1198708010826612,Budget QC,False,Reno Subaru,Jan Build,Subaru
1198853230110209,Subaru of Englewood Budget QC,task,1198708010826612,Budget QC,False,Subaru of Englewood,Jan Build,Subaru
1198853229116098,Liberty Subaru Budget QC,task,1198708010826612,Budget QC,False,Liberty Subaru,Jan Build,Subaru
1198853229871254,Colonial Subaru Budget QC,task,1198708010826612,Budget QC,False,Colonial Subaru,Jan Build,Subaru
1198853231458329,Rye Subaru Launch,task,1198708010826725,Launch,False,Rye Subaru,Jan Build,Subaru
1198708206270545,Subaru of Morgantown (Lithia) Launch,task,1198708010826725,Launch,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198743543329739,Lithia Subaru of Fresno Launch,task,1198708010826725,Launch,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198743543791638,Subaru of Spokane (Lithia) Launch,task,1198708010826725,Launch,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198708205334378,Subaru of South Hills Launch,task,1198708010826725,Launch,False,Subaru of South Hills,Jan Build,Subaru
1198708205360974,Lithia Subaru of Oregon City Launch,task,1198708010826725,Launch,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198708205775857,Subaru of Moon Township Launch,task,1198708010826725,Launch,False,Subaru of Moon Township,Jan Build,Subaru
1198708206145683,Baierl Subaru Launch,task,1198708010826725,Launch,False,Baierl Subaru,Jan Build,Subaru
1198743541566818,Diablo Subaru Launch,task,1198708010826725,Launch,False,Diablo Subaru,Jan Build,Subaru
1198708206340055,Reno Subaru Launch,task,1198708010826725,Launch,False,Reno Subaru,Jan Build,Subaru
1198853228208893,Subaru of Englewood Launch,task,1198708010826725,Launch,False,Subaru of Englewood,Jan Build,Subaru
1198708202594876,Liberty Subaru Launch,task,1198708010826725,Launch,False,Liberty Subaru,Jan Build,Subaru
1198853230722984,Colonial Subaru Launch,task,1198708010826725,Launch,False,Colonial Subaru,Jan Build,Subaru
1198708206722786,Rye Subaru Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Rye Subaru,Jan Build,Subaru
1198853231666446,Subaru of Morgantown (Lithia) Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Subaru of Morgantown (Lithia),Jan Build,Subaru
1198743545416337,Lithia Subaru of Fresno Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Lithia Subaru of Fresno,Jan Build,Subaru
1198743542142882,Subaru of Spokane (Lithia) Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Subaru of Spokane (Lithia),Jan Build,Subaru
1198853230781096,Subaru of South Hills Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Subaru of South Hills,Jan Build,Subaru
1198708205882377,Lithia Subaru of Oregon City Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Lithia Subaru of Oregon City,Jan Build,Subaru
1198708206953367,Subaru of Moon Township Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Subaru of Moon Township,Jan Build,Subaru
1198708207171395,Baierl Subaru Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Baierl Subaru,Jan Build,Subaru
1198853229462722,Diablo Subaru Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Diablo Subaru,Jan Build,Subaru
1198708207041622,Reno Subaru Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Reno Subaru,Jan Build,Subaru
1198708206993669,Subaru of Englewood Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Subaru of Englewood,Jan Build,Subaru
1198708206952146,Liberty Subaru Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Liberty Subaru,Jan Build,Subaru
1198853231582456,Colonial Subaru Send Dec One-Sheeters,task,1198708010827733,Send Dec One-Sheeters,False,Colonial Subaru,Jan Build,Subaru
1198708209142542,Autobahn Volvo Fort Worth   Social Build + Flip,task,1198743310282971,Social Build + Flip,False,Autobahn Volvo Fort Worth  ,Jan Build,Volvo
1198743548261079,Haron Volvo Social Build + Flip,task,1198743310282971,Social Build + Flip,False,Haron Volvo,Jan Build,Volvo
1198743546975449,Autobahn Volvo Fort Worth   Account QC,task,1198743310286077,Account QC,False,Autobahn Volvo Fort Worth  ,Jan Build,Volvo
1198853234756458,Haron Volvo Account QC,task,1198743310286077,Account QC,False,Haron Volvo,Jan Build,Volvo
1198853234381925,Autobahn Volvo Fort Worth   Alexia Link,task,1198743310290318,Alexia Link,False,Autobahn Volvo Fort Worth  ,Jan Build,Volvo
1198853234223748,Haron Volvo Alexia Link,task,1198743310290318,Alexia Link,False,Haron Volvo,Jan Build,Volvo
1198853235377954,Autobahn Volvo Fort Worth   Social QC,task,1198743310292354,Social QC,False,Autobahn Volvo Fort Worth  ,Jan Build,Volvo
1198708210061168,Haron Volvo Social QC,task,1198743310292354,Social QC,False,Haron Volvo,Jan Build,Volvo
1198708209844091,Autobahn Volvo Fort Worth   Budget QC,task,1198743310296495,Budget QC,False,Autobahn Volvo Fort Worth  ,Jan Build,Volvo
1198708193889907,Haron Volvo Budget QC,task,1198743310296495,Budget QC,False,Haron Volvo,Jan Build,Volvo
1198853235679998,Autobahn Volvo Fort Worth   Launch,task,1198743310297559,Launch,False,Autobahn Volvo Fort Worth  ,Jan Build,Volvo
1198743548856962,Haron Volvo Launch,task,1198743310297559,Launch,False,Haron Volvo,Jan Build,Volvo
1198853235977085,Autobahn Volvo Fort Worth   Send Dec One-Sheeters,task,1198743310299655,Send Dec One-Sheeters,False,Autobahn Volvo Fort Worth  ,Jan Build,Volvo
1198743549175936,Haron Volvo Send Dec One-Sheeters,task,1198743310299655,Send Dec One-Sheeters,False,Haron Volvo,Jan Build,Volvo
1198708216538980,Sunnyvale VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Sunnyvale VW,Jan Build,VW
1198708214960955,Volkswagen of Bellingham Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Volkswagen of Bellingham,Jan Build,VW
1198708216195396,VW of Oak Lawn Social Build + Flip,task,1198853010335734,Social Build + Flip,False,VW of Oak Lawn,Jan Build,VW
1198708215806750,Volkswagen of Salem Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Volkswagen of Salem,Jan Build,VW
1198708216117624,Lithia VW of Medford Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Lithia VW of Medford,Jan Build,VW
1198853243017032,Wallace VW of Bristol Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Wallace VW of Bristol,Jan Build,VW
1198708213949012,Honolulu Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Honolulu Volkswagen,Jan Build,VW
1198708214460009,Wyatt Johnson VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Wyatt Johnson VW,Jan Build,VW
1198708215782240,Larson Volkswagen  of Tacoma Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Larson Volkswagen  of Tacoma,Jan Build,VW
1198708216074176,Dirito Bros Walnut Creek Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Dirito Bros Walnut Creek Volkswagen,Jan Build,VW
1198743555181566,Hall Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Hall Volkswagen,Jan Build,VW
1198743552923885,Kuhn VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Kuhn VW,Jan Build,VW
1198743555822277,Paramount Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Paramount Volkswagen,Jan Build,VW
1198853241951746,Archer Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Archer Volkswagen,Jan Build,VW
1198853240442332,Volkswagen of Moon Township (Day Apollo Volkswagen)  Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Volkswagen of Moon Township (Day Apollo Volkswagen) ,Jan Build,VW
1198853241382970,Lithia VW of Reno Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Lithia VW of Reno,Jan Build,VW
1198708215543641,Hiley VW of Huntsville Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Hiley VW of Huntsville,Jan Build,VW
1198708214032927,Jack Ingram VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Jack Ingram VW,Jan Build,VW
1198708214877508,Carolina VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Carolina VW,Jan Build,VW
1198853241831877,Danbury Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Danbury Volkswagen,Jan Build,VW
1198743554860912,VW of Asheville Social Build + Flip,task,1198853010335734,Social Build + Flip,False,VW of Asheville,Jan Build,VW
1198853235925605,Leith VW of Cary Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Leith VW of Cary,Jan Build,VW
1198853241351825,Leith VW of Raleigh Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Leith VW of Raleigh,Jan Build,VW
1198853241274881,Bill Jacobs VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Bill Jacobs VW,Jan Build,VW
1198708213975349,VW of Downtown Chicago Social Build + Flip,task,1198853010335734,Social Build + Flip,False,VW of Downtown Chicago,Jan Build,VW
1198853240960619,Volkswagen of Orchard Park Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Volkswagen of Orchard Park,Jan Build,VW
1198853238500506,Three County VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Three County VW,Jan Build,VW
1198853238810467,Nemer Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Nemer Volkswagen,Jan Build,VW
1198708213274747,Lindsay Volkswagen Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Lindsay Volkswagen,Jan Build,VW
1198853240584820,VW of Downtown LA Social Build + Flip,task,1198853010335734,Social Build + Flip,False,VW of Downtown LA,Jan Build,VW
1198743552173990,Fiore Volkswagen  Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Fiore Volkswagen ,Jan Build,VW
1198708211053818,Autohaus Lancaster VW Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Autohaus Lancaster VW,Jan Build,VW
1198853240367111,Colonial VW Feasterville PA Social Build + Flip,task,1198853010335734,Social Build + Flip,False,Colonial VW Feasterville PA,Jan Build,VW
